Date;Région;Filière;Valeur (TWh)
2019-04;"Île-de-France";"Hydraulique";0,007152864
2019-05;"Île-de-France";"Hydraulique";0,007119362
2019-06;"Île-de-France";"Hydraulique";0,004767881
2019-07;"Île-de-France";"Hydraulique";0,003336776
2019-08;"Île-de-France";"Hydraulique";0,002110724
2019-09;"Île-de-France";"Hydraulique";0,003449546
2019-10;"Île-de-France";"Hydraulique";0,0049215
2019-11;"Île-de-France";"Hydraulique";0,006261926
2019-12;"Île-de-France";"Hydraulique";0,003097816
2020-01;"Île-de-France";"Hydraulique";0,00415321
2020-02;"Île-de-France";"Hydraulique";0,001704285
2020-03;"Île-de-France";"Hydraulique";0,001000753
2020-04;"Île-de-France";"Hydraulique";0,005519763
2020-05;"Île-de-France";"Hydraulique";0,005111381
2020-06;"Île-de-France";"Hydraulique";0,003288522
2020-07;"Île-de-France";"Hydraulique";0,002818361
2020-08;"Île-de-France";"Hydraulique";0,002541021
2020-09;"Île-de-France";"Hydraulique";0,002608331
2020-10;"Île-de-France";"Hydraulique";0,004899062
2020-11;"Île-de-France";"Hydraulique";0,005103581
2020-12;"Île-de-France";"Hydraulique";0,004089429
2021-01;"Île-de-France";"Hydraulique";0,002715561
2021-02;"Île-de-France";"Hydraulique";0,000594807
2021-03;"Île-de-France";"Hydraulique";0,006553463
2021-04;"Île-de-France";"Hydraulique";0,007804261
2021-05;"Île-de-France";"Hydraulique";0,007836165
2021-06;"Île-de-France";"Hydraulique";0,006978564
2021-07;"Île-de-France";"Hydraulique";0,006149788
2021-08;"Île-de-France";"Hydraulique";0,006373122
2021-09;"Île-de-France";"Hydraulique";0,004661806
2021-10;"Île-de-France";"Hydraulique";0,005355063
2021-11;"Île-de-France";"Hydraulique";0,005509406
2021-12;"Île-de-France";"Hydraulique";0,004724068
2022-01;"Île-de-France";"Hydraulique";0,002857630172
2022-02;"Île-de-France";"Hydraulique";0,006260902069
2022-03;"Île-de-France";"Hydraulique";0,006813417397
2022-04;"Île-de-France";"Hydraulique";0,006236648373
2022-05;"Île-de-France";"Hydraulique";0,003877657725
2022-06;"Île-de-France";"Hydraulique";0,003755047699
2022-07;"Île-de-France";"Hydraulique";0,00380861073
2022-08;"Île-de-France";"Hydraulique";0,003223726976
2022-09;"Île-de-France";"Hydraulique";0,003512442639
2022-10;"Île-de-France";"Hydraulique";0,006203631647
2022-11;"Île-de-France";"Hydraulique";0,005368479662
2022-12;"Île-de-France";"Hydraulique";0,005499034645
2023-01;"Île-de-France";"Hydraulique";0,004806356141
2023-02;"Île-de-France";"Hydraulique";0,006058702923
2023-03;"Île-de-France";"Hydraulique";0,007778268437
2023-04;"Île-de-France";"Hydraulique";0,007290082531
2023-05;"Île-de-France";"Hydraulique";0,007420343595
2023-06;"Île-de-France";"Hydraulique";0,004632115719
2023-07;"Île-de-France";"Hydraulique";0,004166754264
2023-08;"Île-de-France";"Hydraulique";0,005729732274
2023-09;"Île-de-France";"Hydraulique";0,004961714746
2023-10;"Île-de-France";"Hydraulique";0,005461278321
2023-11;"Île-de-France";"Hydraulique";0,005759383592
2023-12;"Île-de-France";"Hydraulique";0,001789078374
2024-01;"Île-de-France";"Hydraulique";0,002751522617
2024-02;"Île-de-France";"Hydraulique";0,003070905755
2024-03;"Île-de-France";"Hydraulique";0,000840440073
2024-04;"Île-de-France";"Hydraulique";0,002562323416
2024-05;"Île-de-France";"Hydraulique";0,005604987077
2024-06;"Île-de-France";"Hydraulique";0,007186563421
2024-07;"Île-de-France";"Hydraulique";0,00565609599
2024-08;"Île-de-France";"Hydraulique";0,007461152472
2024-09;"Île-de-France";"Hydraulique";0,00740341416
2024-10;"Île-de-France";"Hydraulique";0,00453558318
2024-11;"Île-de-France";"Hydraulique";0,006495188991
2024-12;"Île-de-France";"Hydraulique";0,002101001532
2025-01;"Île-de-France";"Hydraulique";0,000482428118
2025-02;"Île-de-France";"Hydraulique";0,004683954307
2025-03;"Île-de-France";"Hydraulique";0,006772469699
2025-04;"Île-de-France";"Hydraulique";0,007125943585
2025-05;"Île-de-France";"Hydraulique";0,006653699047
2025-06;"Île-de-France";"Hydraulique";0,005156962963
2025-07;"Île-de-France";"Hydraulique";0,004815069911
2025-08;"Île-de-France";"Hydraulique";0,004552285333
2025-09;"Île-de-France";"Hydraulique";0,006338633676
2025-10;"Île-de-France";"Hydraulique";0,007543913265
2025-11;"Île-de-France";"Hydraulique";0,006867859917
2014-01;"Île-de-France";"Autre";-1,7011392294819E-19
2014-02;"Île-de-France";"Autre";-1,7047821487814E-19
2014-03;"Île-de-France";"Autre";-5,7370774797505E-20
2014-04;"Île-de-France";"Autre";-1,157962614684E-19
2014-05;"Île-de-France";"Autre";-7,3543948708732E-19
2014-06;"Île-de-France";"Autre";-5,3045241810157E-20
2014-07;"Île-de-France";"Autre";-8,8960089295043E-20
2014-08;"Île-de-France";"Autre";2,5274921044982E-20
2014-09;"Île-de-France";"Autre";-1,1577891423364E-19
2014-10;"Île-de-France";"Autre";-4,7807244274445E-20
2014-11;"Île-de-France";"Autre";-1,3035232615532E-19
2014-12;"Île-de-France";"Autre";-2,8427347281701E-19
2015-01;"Île-de-France";"Autre";1,7231875648616E-19
2015-02;"Île-de-France";"Autre";-5,6852959839926E-20
2015-03;"Île-de-France";"Autre";-2,1505019986989E-19
2015-04;"Île-de-France";"Autre";3,6888721244299E-19
2015-05;"Île-de-France";"Autre";-2,2903554053322E-19
2015-06;"Île-de-France";"Autre";-2,2765036383765E-19
2015-07;"Île-de-France";"Autre";1,9773158804748E-19
2015-08;"Île-de-France";"Autre";6,3837650443599E-19
2015-09;"Île-de-France";"Autre";6,2611027473736E-19
2015-10;"Île-de-France";"Autre";-1,5768636396629E-20
2015-11;"Île-de-France";"Autre";1,215083589301E-18
2015-12;"Île-de-France";"Autre";4,2714963510715E-20
2016-01;"Île-de-France";"Autre";-4,5536577980565E-19
2016-02;"Île-de-France";"Autre";-3,9798112722034E-19
2016-03;"Île-de-France";"Autre";-2,1481080803021E-19
2016-04;"Île-de-France";"Autre";1,9913758142476E-19
2016-05;"Île-de-France";"Autre";1,4563003580825E-21
2016-06;"Île-de-France";"Autre";-1,0009354456386E-21
2016-07;"Île-de-France";"Autre";5,6341216414513E-20
2016-08;"Île-de-France";"Autre";-2,2658264153819E-19
2016-09;"Île-de-France";"Autre";-8,5201810884339E-20
2016-10;"Île-de-France";"Autre";1,4273738441206E-19
2016-11;"Île-de-France";"Autre";-4,8430703891711E-19
2016-12;"Île-de-France";"Autre";6,927791673661E-20
2017-01;"Île-de-France";"Autre";0,000360282
2017-02;"Île-de-France";"Autre";0,000325416
2017-03;"Île-de-France";"Autre";0,000360292
2017-04;"Île-de-France";"Autre";0,00034866
2017-05;"Île-de-France";"Autre";0,000360282
2017-06;"Île-de-France";"Autre";0,00034866
2017-07;"Île-de-France";"Autre";0,000360282
2017-08;"Île-de-France";"Autre";0,000360282
2017-09;"Île-de-France";"Autre";0,00034866
2017-10;"Île-de-France";"Autre";0,00036027
2017-11;"Île-de-France";"Autre";0,00034866
2017-12;"Île-de-France";"Autre";0,000360282
2018-01;"Île-de-France";"Autre";0,00051956
2018-02;"Île-de-France";"Autre";0,00046928
2018-03;"Île-de-France";"Autre";0,000519573
2018-04;"Île-de-France";"Autre";0,0005028
2018-05;"Île-de-France";"Autre";0,00051956
2018-06;"Île-de-France";"Autre";0,0005238
2018-07;"Île-de-France";"Autre";0,00051956
2018-08;"Île-de-France";"Autre";0,00051956
2018-09;"Île-de-France";"Autre";0,0005028
2018-10;"Île-de-France";"Autre";0,000519544
2018-11;"Île-de-France";"Autre";0,0005028
2018-12;"Île-de-France";"Autre";0,000520676
2019-01;"Île-de-France";"Autre";4,4857E-5
2019-02;"Île-de-France";"Autre";4,0516E-5
2019-03;"Île-de-France";"Autre";4,4858E-5
2019-04;"Île-de-France";"Autre";4,341E-5
2019-05;"Île-de-France";"Autre";4,4857E-5
2019-06;"Île-de-France";"Autre";7,212E-5
2019-07;"Île-de-France";"Autre";4,4857E-5
2019-08;"Île-de-France";"Autre";4,4857E-5
2019-09;"Île-de-France";"Autre";4,341E-5
2019-10;"Île-de-France";"Autre";4,4855000000001E-5
2019-11;"Île-de-France";"Autre";4,3410000000001E-5
2019-12;"Île-de-France";"Autre";4,4856999999999E-5
2020-01;"Île-de-France";"Autre";4,4857E-5
2020-02;"Île-de-France";"Autre";4,0512999999998E-5
2020-03;"Île-de-France";"Autre";4,4858E-5
2020-04;"Île-de-France";"Autre";4,3409999999999E-5
2020-05;"Île-de-France";"Autre";4,4857E-5
2020-06;"Île-de-France";"Autre";4,341E-5
2020-07;"Île-de-France";"Autre";4,4857E-5
2020-08;"Île-de-France";"Autre";4,4857E-5
2020-09;"Île-de-France";"Autre";4,341E-5
2020-10;"Île-de-France";"Autre";4,4855E-5
2020-11;"Île-de-France";"Autre";4,341E-5
2020-12;"Île-de-France";"Autre";4,4856999999999E-5
2021-01;"Île-de-France";"Autre";4,4857000000001E-5
2021-02;"Île-de-France";"Autre";4,0516E-5
2021-03;"Île-de-France";"Autre";4,4859E-5
2021-04;"Île-de-France";"Autre";4,341E-5
2021-05;"Île-de-France";"Autre";4,4856999999999E-5
2021-06;"Île-de-France";"Autre";4,341E-5
2021-07;"Île-de-France";"Autre";4,4857E-5
2021-08;"Île-de-France";"Autre";4,4857E-5
2021-09;"Île-de-France";"Autre";4,341E-5
2021-10;"Île-de-France";"Autre";4,4855E-5
2021-11;"Île-de-France";"Autre";4,341E-5
2021-12;"Île-de-France";"Autre";4,4857E-5
2022-01;"Île-de-France";"Autre";5,1462877E-5
2022-02;"Île-de-France";"Autre";5,2336264999999E-5
2022-03;"Île-de-France";"Autre";5,0943615E-5
2022-04;"Île-de-France";"Autre";5,0093599999999E-5
2022-05;"Île-de-France";"Autre";4,8984227E-5
2022-06;"Île-de-France";"Autre";4,3666074E-5
2022-07;"Île-de-France";"Autre";4,5154837E-5
2022-08;"Île-de-France";"Autre";4,5112003E-5
2022-09;"Île-de-France";"Autre";4,357839E-5
2022-10;"Île-de-France";"Autre";4,3580264E-5
2022-11;"Île-de-France";"Autre";4,3457378E-5
2022-12;"Île-de-France";"Autre";4,3433666E-5
2023-01;"Île-de-France";"Autre";4,3487607000002E-5
2023-02;"Île-de-France";"Autre";5,0113567E-5
2023-03;"Île-de-France";"Autre";4,6882634000001E-5
2023-04;"Île-de-France";"Autre";4,681302E-5
2023-05;"Île-de-France";"Autre";4,670801E-5
2023-06;"Île-de-France";"Autre";4,361088E-5
2023-07;"Île-de-France";"Autre";4,3477066E-5
2023-08;"Île-de-France";"Autre";4,3477066E-5
2023-09;"Île-de-France";"Autre";4,347489E-5
2023-10;"Île-de-France";"Autre";4,3478088999999E-5
2023-11;"Île-de-France";"Autre";4,347489E-5
2023-12;"Île-de-France";"Autre";4,7251068E-5
2024-01;"Île-de-France";"Autre";4,9792076000002E-5
2024-02;"Île-de-France";"Autre";6,6864272E-5
2024-03;"Île-de-France";"Autre";5,4646725E-5
2024-04;"Île-de-France";"Autre";0,000502131377
2024-05;"Île-de-France";"Autre";0,000157977763
2024-06;"Île-de-France";"Autre";4,4316035E-5
2024-07;"Île-de-France";"Autre";4,4183515E-5
2024-08;"Île-de-France";"Autre";4,4425573E-5
2024-09;"Île-de-France";"Autre";4,4476148000001E-5
2024-10;"Île-de-France";"Autre";4,5215794E-5
2024-11;"Île-de-France";"Autre";4,9703597E-5
2024-12;"Île-de-France";"Autre";8,830748E-5
2025-01;"Île-de-France";"Autre";0,000406341554
2025-02;"Île-de-France";"Autre";0,001024595433
2025-03;"Île-de-France";"Autre";0,001035560658
2025-04;"Île-de-France";"Autre";7,2902376999999E-5
2025-05;"Île-de-France";"Autre";4,4548984E-5
2025-06;"Île-de-France";"Autre";4,454898E-5
2025-07;"Île-de-France";"Autre";4,4548984000001E-5
2025-08;"Île-de-France";"Autre";4,4548984E-5
2025-09;"Île-de-France";"Autre";4,4618970000001E-5
2025-10;"Île-de-France";"Autre";4,5924981000001E-5
2025-11;"Île-de-France";"Autre";5,507699E-5
2014-01;"Île-de-France";"Production décarbonée";0,073196429412
2014-02;"Île-de-France";"Production décarbonée";0,071948275436
2014-03;"Île-de-France";"Production décarbonée";0,078607661569
2014-04;"Île-de-France";"Production décarbonée";0,08017534976
2014-05;"Île-de-France";"Production décarbonée";0,082304485196
2014-06;"Île-de-France";"Production décarbonée";0,068486217
2014-07;"Île-de-France";"Production décarbonée";0,081395483708
2014-08;"Île-de-France";"Production décarbonée";0,075529079688
2014-09;"Île-de-France";"Production décarbonée";0,06795787236
2014-10;"Île-de-France";"Production décarbonée";0,0743889287725
2014-11;"Île-de-France";"Production décarbonée";0,0705635148
2014-12;"Île-de-France";"Production décarbonée";0,07411496052
2015-01;"Île-de-France";"Production décarbonée";0,073013991912
2015-02;"Île-de-France";"Production décarbonée";0,065807920436
2015-03;"Île-de-France";"Production décarbonée";0,071138504569
2015-04;"Île-de-France";"Production décarbonée";0,07145790476
2015-05;"Île-de-France";"Production décarbonée";0,066227502196
2015-06;"Île-de-France";"Production décarbonée";0,071084222
2015-07;"Île-de-France";"Production décarbonée";0,071250540208
2015-08;"Île-de-France";"Production décarbonée";0,078094080688
2015-09;"Île-de-France";"Production décarbonée";0,07802547542
2015-10;"Île-de-France";"Production décarbonée";0,07900807419
2015-11;"Île-de-France";"Production décarbonée";0,07806486658
2015-12;"Île-de-France";"Production décarbonée";0,083970328856
2016-01;"Île-de-France";"Production décarbonée";0,08854666428
2016-02;"Île-de-France";"Production décarbonée";0,081410006884
2016-03;"Île-de-France";"Production décarbonée";0,088081142123
2016-04;"Île-de-France";"Production décarbonée";0,07197369728
2016-05;"Île-de-France";"Production décarbonée";0,084713252712
2016-06;"Île-de-France";"Production décarbonée";0,07516574622
2016-07;"Île-de-France";"Production décarbonée";0,097796003228
2016-08;"Île-de-France";"Production décarbonée";0,081560117276
2016-09;"Île-de-France";"Production décarbonée";0,0769268822
2016-10;"Île-de-France";"Production décarbonée";0,08419777264
2016-11;"Île-de-France";"Production décarbonée";0,0826097943
2016-12;"Île-de-France";"Production décarbonée";0,087316226012
2017-01;"Île-de-France";"Production décarbonée";0,08643201416
2017-02;"Île-de-France";"Production décarbonée";0,084771479068
2017-03;"Île-de-France";"Production décarbonée";0,0899246986115
2017-04;"Île-de-France";"Production décarbonée";0,0878338012
2017-05;"Île-de-France";"Production décarbonée";0,084064730396
2017-06;"Île-de-France";"Production décarbonée";0,08860601834
2017-07;"Île-de-France";"Production décarbonée";0,100976431376
2017-08;"Île-de-France";"Production décarbonée";0,085631121836
2017-09;"Île-de-France";"Production décarbonée";0,09230783708
2017-10;"Île-de-France";"Production décarbonée";0,088413198985
2017-11;"Île-de-France";"Production décarbonée";0,09049370312
2017-12;"Île-de-France";"Production décarbonée";0,095153109932
2018-01;"Île-de-France";"Production décarbonée";0,09195075836
2018-02;"Île-de-France";"Production décarbonée";0,081341457464
2018-03;"Île-de-France";"Production décarbonée";0,089073985483
2018-04;"Île-de-France";"Production décarbonée";0,085704660743
2018-05;"Île-de-France";"Production décarbonée";0,092862585604
2018-06;"Île-de-France";"Production décarbonée";0,0913581097
2018-07;"Île-de-France";"Production décarbonée";0,101261446868
2018-08;"Île-de-France";"Production décarbonée";0,091908333992
2018-09;"Île-de-France";"Production décarbonée";0,09539978274
2018-10;"Île-de-France";"Production décarbonée";0,09400793455
2018-11;"Île-de-France";"Production décarbonée";0,09213786466
2018-12;"Île-de-France";"Production décarbonée";0,101003586456
2019-01;"Île-de-France";"Production décarbonée";0,094921023288
2019-02;"Île-de-France";"Production décarbonée";0,08709146312
2019-03;"Île-de-France";"Production décarbonée";0,10343114691
2019-04;"Île-de-France";"Production décarbonée";0,0847116435
2019-05;"Île-de-France";"Production décarbonée";0,092943165524
2019-06;"Île-de-France";"Production décarbonée";0,08004639824
2019-07;"Île-de-France";"Production décarbonée";0,087518882668
2019-08;"Île-de-France";"Production décarbonée";0,0901114403
2019-09;"Île-de-France";"Production décarbonée";0,09431557832
2019-10;"Île-de-France";"Production décarbonée";0,093972547335
2019-11;"Île-de-France";"Production décarbonée";0,0921001545
2019-12;"Île-de-France";"Production décarbonée";0,095456867288
2020-01;"Île-de-France";"Production décarbonée";0,095495582732
2020-02;"Île-de-France";"Production décarbonée";0,098039130752
2020-03;"Île-de-France";"Production décarbonée";0,1075431469605
2020-04;"Île-de-France";"Production décarbonée";0,09994864838
2020-05;"Île-de-France";"Production décarbonée";0,10207790294
2020-06;"Île-de-France";"Production décarbonée";0,0990028727
2020-07;"Île-de-France";"Production décarbonée";0,106163443272
2020-08;"Île-de-France";"Production décarbonée";0,097545081096
2020-09;"Île-de-France";"Production décarbonée";0,10434935966
